time,SWD,TSLWU
2025-02-11 12:40:00.018310546,33.942463,2.6429749
2025-02-11 12:49:59.981689453,52.198036,2.9161377
2025-02-11 13:00:00.000000000,44.05216,2.9667664
2025-02-11 13:10:00.018310546,42.410507,3.061798
2025-02-11 13:19:59.981689453,58.012707,3.3303528
2025-02-11 13:30:00.000000000,48.133377,3.4847717
2025-02-11 13:40:00.018310546,46.95304,3.5441895
2025-02-11 13:49:59.981689453,27.229792,3.3986816
2025-02-11 14:00:00.000000000,30.248074,3.37677
2025-02-11 14:10:00.018310546,22.500576,3.3553772
2025-02-11 14:19:59.981689453,17.35662,3.2497559
2025-02-11 14:30:00.000000000,23.381445,3.2390442
2025-02-11 14:40:00.018310546,19.528868,3.2317505
2025-02-11 14:49:59.981689453,17.118742,3.0509644
2025-02-11 15:00:00.000000000,20.316593,2.986847
2025-02-11 15:10:00.018310546,20.817554,2.968689
2025-02-11 15:19:59.981689453,14.661853,2.9211426
2025-02-11 15:30:00.000000000,9.323326,2.8283997
2025-02-11 15:40:00.018310546,6.3146644,2.7572937
2025-02-11 15:49:59.981689453,5.0617785,2.7318726
2025-02-11 16:00:00.000000000,3.164742,2.750122
2025-02-11 16:09:59.963378906,3.141647,2.7835693
2025-02-11 16:20:00.036621093,3.1476135,2.8204956
2025-02-11 16:30:00.000000000,1.6997688,2.8692627
2025-02-11 16:39:59.963378906,0.0,
2025-02-11 16:50:00.036621093,0.0,
2025-02-11 17:00:00.000000000,0.0,
2025-02-11 17:09:59.963378906,0.0,
2025-02-11 17:20:00.036621093,0.0,
2025-02-11 17:30:00.000000000,0.0,
2025-02-11 17:39:59.963378906,0.0,
2025-02-11 17:50:00.036621093,0.0,
2025-02-11 18:00:00.000000000,0.0,
2025-02-11 18:09:59.963378906,0.0,
2025-02-11 18:20:00.036621093,0.0,
2025-02-11 18:30:00.000000000,0.0,
2025-02-11 18:39:59.963378906,0.0,
2025-02-11 18:50:00.036621093,0.0,
2025-02-11 19:00:00.000000000,0.0,
2025-02-11 19:09:59.963378906,0.0,
2025-02-11 19:20:00.036621093,0.0,
2025-02-11 19:30:00.000000000,0.0,
2025-02-11 19:39:59.963378906,0.0,
2025-02-11 19:50:00.036621093,0.0,
2025-02-11 20:00:00.000000000,0.0,
2025-02-11 20:09:59.963378906,0.0,
2025-02-11 20:20:00.036621093,0.0,
2025-02-11 20:30:00.000000000,0.0,
2025-02-11 20:39:59.963378906,0.0,
2025-02-11 20:50:00.036621093,0.0,
2025-02-11 21:00:00.000000000,0.0,
2025-02-11 21:09:59.963378906,0.0,
2025-02-11 21:20:00.036621093,0.0,
2025-02-11 21:30:00.000000000,0.0,
2025-02-11 21:39:59.963378906,0.0,
2025-02-11 21:50:00.036621093,0.0,
2025-02-11 22:00:00.000000000,0.0,
2025-02-11 22:09:59.963378906,0.0,
2025-02-11 22:20:00.036621093,0.0,
2025-02-11 22:30:00.000000000,0.0,
2025-02-11 22:39:59.963378906,0.0,
2025-02-11 22:50:00.036621093,0.0,
2025-02-11 23:00:00.000000000,0.0,
2025-02-11 23:09:59.963378906,0.0,
2025-02-11 23:20:00.036621093,0.0,
2025-02-11 23:30:00.000000000,0.0,
2025-02-11 23:39:59.963378906,0.0,
2025-02-11 23:50:00.036621093,0.0,
2025-02-12 00:00:00.000000000,0.0,
2025-02-12 00:09:59.963378906,0.0,
2025-02-12 00:20:00.036621093,0.0,
2025-02-12 00:30:00.000000000,0.0,
2025-02-12 00:39:59.963378906,0.0,
2025-02-12 00:50:00.036621093,0.0,
2025-02-12 01:00:00.000000000,0.0,
2025-02-12 01:09:59.963378906,0.0,
2025-02-12 01:20:00.036621093,0.0,
2025-02-12 01:30:00.000000000,0.0,
2025-02-12 01:39:59.963378906,0.0,
2025-02-12 01:50:00.036621093,0.0,
2025-02-12 02:00:00.000000000,0.0,
2025-02-12 02:09:59.963378906,0.0,
2025-02-12 02:20:00.036621093,0.0,
2025-02-12 02:30:00.000000000,0.0,
2025-02-12 02:39:59.963378906,0.0,
2025-02-12 02:50:00.036621093,0.0,
2025-02-12 03:00:00.000000000,0.0,
2025-02-12 03:09:59.963378906,0.0,
2025-02-12 03:20:00.036621093,0.0,
2025-02-12 03:30:00.000000000,0.0,
2025-02-12 03:39:59.963378906,0.0,
2025-02-12 03:50:00.036621093,0.0,
2025-02-12 04:00:00.000000000,0.0,
2025-02-12 04:09:59.963378906,0.0,
2025-02-12 04:20:00.036621093,0.0,
2025-02-12 04:30:00.000000000,0.0,
2025-02-12 04:39:59.963378906,0.0,
2025-02-12 04:50:00.036621093,0.0,
2025-02-12 05:00:00.000000000,0.0,
2025-02-12 05:09:59.963378906,0.0,
2025-02-12 05:20:00.036621093,0.0,
2025-02-12 05:30:00.000000000,0.0,
2025-02-12 05:39:59.963378906,0.0,
2025-02-12 05:50:00.036621093,0.0,
2025-02-12 06:00:00.000000000,0.0,
2025-02-12 06:09:59.963378906,0.0,
2025-02-12 06:20:00.036621093,0.0,
2025-02-12 06:30:00.000000000,0.0,
2025-02-12 06:39:59.963378906,0.0,
2025-02-12 06:50:00.036621093,0.0,
2025-02-12 07:00:00.000000000,0.2788683,
2025-02-12 07:09:59.963378906,1.0904542,
2025-02-12 07:20:00.036621093,2.723441,
2025-02-12 07:30:00.000000000,6.6312547,
2025-02-12 07:39:59.963378906,9.785796,
2025-02-12 07:50:00.036621093,13.04215,
2025-02-12 08:00:00.000000000,17.975368,
2025-02-12 08:09:59.963378906,21.209965,
2025-02-12 08:20:00.036621093,24.771366,
2025-02-12 08:30:00.000000000,30.47941,
2025-02-12 08:39:59.963378906,31.202454,
2025-02-12 08:50:00.036621093,54.702263,
2025-02-12 09:00:00.000000000,84.4007,
2025-02-12 09:09:59.963378906,74.4211,
2025-02-12 09:20:00.036621093,68.60603,
2025-02-12 09:30:00.000000000,63.542725,
2025-02-12 09:39:59.963378906,68.45189,
2025-02-12 09:50:00.036621093,75.145294,
2025-02-12 10:00:00.000000000,64.07063,
2025-02-12 10:09:59.963378906,70.99191,
2025-02-12 10:20:00.036621093,62.30678,
2025-02-12 10:30:00.000000000,59.81889,
2025-02-12 10:39:59.963378906,69.945724,
2025-02-12 10:50:00.036621093,74.90553,
2025-02-12 11:00:00.000000000,107.301186,
2025-02-12 11:09:59.963378906,174.85815,6.630493
2025-02-12 11:20:00.036621093,148.26808,6.8002014
2025-02-12 11:30:00.000000000,161.9313,6.9002686
2025-02-12 11:39:59.963378906,130.78195,6.528473
2025-02-12 11:50:00.036621093,176.03561,6.89386
2025-02-12 12:00:00.000000000,142.39801,6.816162
2025-02-12 12:09:59.963378906,144.79466,6.9905396
2025-02-12 12:20:00.036621093,129.08797,6.709259
2025-02-12 12:30:00.000000000,90.75096,6.3909607
2025-02-12 12:39:59.963378906,71.983635,5.8125916
2025-02-12 12:50:00.036621093,167.29697,6.7061768
2025-02-12 13:00:00.000000000,208.29024,7.3880005
2025-02-12 13:09:59.963378906,233.5125,7.8139343
2025-02-12 13:20:00.036621093,231.08179,7.674408
2025-02-12 13:30:00.000000000,208.60043,7.2456665
2025-02-12 13:39:59.963378906,183.70473,7.473419
2025-02-12 13:50:00.036621093,156.2625,7.4039
2025-02-12 14:00:00.000000000,123.24596,7.0629883
2025-02-12 14:09:59.963378906,106.93937,6.725189
2025-02-12 14:20:00.036621093,120.59662,6.6312256
2025-02-12 14:30:00.000000000,104.904175,6.2344055
2025-02-12 14:39:59.963378906,92.84911,5.9938965
2025-02-12 14:50:00.036621093,79.9796,5.69812
2025-02-12 15:00:00.000000000,69.91937,5.60672
2025-02-12 15:09:59.963378906,68.3907,5.5964355
2025-02-12 15:20:00.036621093,59.37779,5.373474
2025-02-12 15:30:00.000000000,39.709587,4.9965515
2025-02-12 15:39:59.963378906,23.412237,4.6944885
2025-02-12 15:50:00.036621093,16.29253,4.4140015
2025-02-12 16:00:00.000000000,13.039456,4.1372986
2025-02-12 16:09:59.963378906,8.007697,3.7565613
2025-02-12 16:20:00.036621093,4.2715545,3.2202454
2025-02-12 16:30:00.000000000,1.5088527,3.2097778
2025-02-12 16:39:59.963378906,0.0,2.9136963
2025-02-12 16:50:00.036621093,0.0,2.7898254
2025-02-12 17:00:00.000000000,0.0,2.5341187
2025-02-12 17:09:59.963378906,0.0,2.4989014
2025-02-12 17:20:00.036621093,0.0,2.5524902
2025-02-12 17:30:00.000000000,0.0,3.0062256
2025-02-12 17:39:59.963378906,0.0,3.3592834
2025-02-12 17:50:00.036621093,0.0,3.6343079
2025-02-12 18:00:00.000000000,0.0,3.6626892
2025-02-12 18:09:59.963378906,0.0,3.4846191
2025-02-12 18:20:00.036621093,0.0,3.3088684
2025-02-12 18:30:00.000000000,0.0,3.1480408
2025-02-12 18:39:59.963378906,0.0,3.0692139
2025-02-12 18:50:00.036621093,0.0,2.9510803
2025-02-12 19:00:00.000000000,0.0,2.9569397
2025-02-12 19:09:59.963378906,0.0,2.9407654
2025-02-12 19:20:00.036621093,0.0,3.0517578
2025-02-12 19:30:00.000000000,0.0,3.0802612
2025-02-12 19:39:59.963378906,0.0,3.1367188
2025-02-12 19:50:00.036621093,0.0,3.1046448
2025-02-12 20:00:00.000000000,0.0,3.1975708
2025-02-12 20:09:59.963378906,0.0,3.1097107
2025-02-12 20:20:00.036621093,0.0,2.94339
2025-02-12 20:30:00.000000000,0.0,2.9862366
2025-02-12 20:39:59.963378906,0.0,2.9449158
2025-02-12 20:50:00.036621093,0.0,3.094574
2025-02-12 21:00:00.000000000,0.0,3.1453247
2025-02-12 21:09:59.963378906,0.0,3.1314087
2025-02-12 21:20:00.036621093,0.0,3.0479736
2025-02-12 21:30:00.000000000,0.0,3.0325317
2025-02-12 21:39:59.963378906,0.0,3.0204163
2025-02-12 21:50:00.036621093,0.0,2.932434
2025-02-12 22:00:00.000000000,0.0,2.9784546
2025-02-12 22:09:59.963378906,0.0,2.9211426
2025-02-12 22:20:00.036621093,0.0,3.0010986
2025-02-12 22:30:00.000000000,0.0,3.0964355
2025-02-12 22:39:59.963378906,0.0,2.9796753
2025-02-12 22:50:00.036621093,0.0,2.8596497
2025-02-12 23:00:00.000000000,0.0,2.746704
2025-02-12 23:09:59.963378906,0.0,2.7086487
2025-02-12 23:20:00.036621093,0.0,2.7019043
2025-02-12 23:30:00.000000000,0.0,2.7268982
2025-02-12 23:39:59.963378906,0.0,2.69281
2025-02-12 23:50:00.036621093,0.0,2.6658936
2025-02-13 00:00:00.000000000,0.0,2.6568298
2025-02-13 00:09:59.963378906,0.0,2.6567993
2025-02-13 00:20:00.036621093,0.0,2.669098
2025-02-13 00:30:00.000000000,0.0,2.6940002
2025-02-13 00:39:59.963378906,0.0,2.6624146
2025-02-13 00:50:00.036621093,0.0,2.608307
2025-02-13 01:00:00.000000000,0.0,2.5024414
2025-02-13 01:09:59.963378906,0.0,2.4826965
2025-02-13 01:20:00.036621093,0.0,2.3900146
2025-02-13 01:30:00.000000000,0.0,2.3440857
2025-02-13 01:39:59.963378906,0.0,2.2233887
2025-02-13 01:50:00.036621093,0.0,2.16568
2025-02-13 02:00:00.000000000,0.0,2.1797485
2025-02-13 02:09:59.963378906,0.0,2.1799927
2025-02-13 02:20:00.036621093,0.0,2.2322693
2025-02-13 02:30:00.000000000,0.0,2.2036743
2025-02-13 02:39:59.963378906,0.0,2.1020203
2025-02-13 02:50:00.036621093,0.0,1.9640503
2025-02-13 03:00:00.000000000,0.0,1.9114685
2025-02-13 03:09:59.963378906,0.0,1.8460999
2025-02-13 03:20:00.036621093,0.0,1.778717
2025-02-13 03:30:00.000000000,0.0,1.7427673
2025-02-13 03:39:59.963378906,0.0,1.682251
2025-02-13 03:50:00.036621093,0.0,1.5647583
2025-02-13 04:00:00.000000000,0.0,1.4410706
2025-02-13 04:09:59.963378906,0.0,1.3864136
2025-02-13 04:20:00.036621093,0.0,1.2718506
2025-02-13 04:30:00.000000000,0.0,1.2077637
2025-02-13 04:39:59.963378906,0.0,1.161377
2025-02-13 04:50:00.036621093,0.0,1.0839844
2025-02-13 05:00:00.000000000,0.0,1.0512085
2025-02-13 05:09:59.963378906,0.0,0.98147583
2025-02-13 05:20:00.036621093,0.0,0.88882446
2025-02-13 05:30:00.000000000,0.0,0.7145996
2025-02-13 05:39:59.963378906,0.0,0.6069946
2025-02-13 05:50:00.036621093,0.0,0.52593994
2025-02-13 06:00:00.000000000,0.0,0.39697266
2025-02-13 06:09:59.963378906,0.0,0.32254028
2025-02-13 06:20:00.036621093,0.0,0.2889099
2025-02-13 06:30:00.000000000,0.0,0.24121094
2025-02-13 06:39:59.963378906,0.0,0.22567749
2025-02-13 06:50:00.036621093,0.0683218,0.24957275
2025-02-13 07:00:00.000000000,1.2621245,0.184021
2025-02-13 07:09:59.963378906,3.0198226,0.08331299
2025-02-13 07:20:00.036621093,6.0775595,0.01852417
2025-02-13 07:30:00.000000000,6.7224784,0.008453369
2025-02-13 07:39:59.963378906,8.304659,0.04055786
2025-02-13 07:50:00.036621093,7.1607003,0.025054932
2025-02-13 08:00:00.000000000,8.249617,-0.0064086914
2025-02-13 08:09:59.963378906,11.603349,-0.16690063
2025-02-13 08:20:00.036621093,16.070248,-0.20462036
2025-02-13 08:30:00.000000000,25.996342,-0.17077637
2025-02-13 08:39:59.963378906,30.986338,-0.21862793
2025-02-13 08:50:00.036621093,33.30697,-0.24850464
2025-02-13 09:00:00.000000000,36.76501,-0.39517212
2025-02-13 09:09:59.963378906,38.65686,-0.45700073
2025-02-13 09:20:00.036621093,48.61355,-0.55810547
2025-02-13 09:30:00.000000000,64.52425,-0.5626221
2025-02-13 09:39:59.963378906,122.478836,-0.16732788
2025-02-13 09:50:00.036621093,144.6145,0.010406494
2025-02-13 10:00:00.000000000,221.03116,0.4142151
2025-02-13 10:09:59.963378906,235.41687,0.8825073
2025-02-13 10:20:00.036621093,279.82318,1.4787903
2025-02-13 10:30:00.000000000,250.13261,1.8497925
2025-02-13 10:39:59.963378906,271.66397,1.9360352
2025-02-13 10:50:00.036621093,300.32635,2.3271484
2025-02-13 11:00:00.000000000,325.16473,2.7635193
2025-02-13 11:09:59.963378906,412.36954,3.9827576
2025-02-13 11:20:00.036621093,362.00168,4.0796814
2025-02-13 11:30:00.000000000,197.81966,2.4570618
2025-02-13 11:39:59.963378906,179.66379,2.297577
2025-02-13 11:50:00.036621093,212.71538,2.7066345
2025-02-13 12:00:00.000000000,169.6218,2.521515
2025-02-13 12:09:59.963378906,137.48904,2.0512085
2025-02-13 12:20:00.036621093,212.1501,2.2877808
2025-02-13 12:30:00.000000000,290.6511,3.3517456
2025-02-13 12:39:59.963378906,132.28311,2.6140442
2025-02-13 12:50:00.036621093,126.80717,2.4621582
2025-02-13 13:00:00.000000000,160.87894,2.7529907
2025-02-13 13:09:59.963378906,220.94534,3.2360535
2025-02-13 13:20:00.036621093,198.59622,2.9658813
2025-02-13 13:30:00.000000000,215.83182,2.7936401
2025-02-13 13:39:59.963378906,304.8401,3.2910461
2025-02-13 13:50:00.036621093,294.18784,3.4270935
2025-02-13 14:00:00.000000000,252.86565,3.2368164
2025-02-13 14:09:59.963378906,207.65723,2.787445
2025-02-13 14:20:00.036621093,251.96402,2.907257
2025-02-13 14:30:00.000000000,224.54253,3.3344727
2025-02-13 14:39:59.963378906,118.10988,2.7417908
2025-02-13 14:50:00.036621093,84.6322,2.304657
2025-02-13 15:00:00.000000000,57.510212,2.2210083
2025-02-13 15:09:59.963378906,52.83141,2.027649
2025-02-13 15:20:00.036621093,69.6124,2.125763
2025-02-13 15:30:00.000000000,51.458233,1.964508
2025-02-13 15:39:59.963378906,45.70246,1.9584961
2025-02-13 15:50:00.036621093,23.157429,1.5612793
2025-02-13 16:00:00.000000000,20.871052,1.2651672
2025-02-13 16:09:59.963378906,14.098346,1.1885681
2025-02-13 16:20:00.036621093,9.444188,1.0912781
2025-02-13 16:30:00.000000000,5.6364527,0.93200684
2025-02-13 16:39:59.963378906,2.746536,0.7825012
2025-02-13 16:50:00.036621093,0.6716706,0.6991577
2025-02-13 17:00:00.000000000,0.0,0.3517456
2025-02-13 17:09:59.963378906,0.0,0.6262207
2025-02-13 17:20:00.036621093,0.0,0.48675537
2025-02-13 17:30:00.000000000,0.0,0.12908936
2025-02-13 17:39:59.963378906,0.0,0.34301758
2025-02-13 17:50:00.036621093,0.0,0.015411377
2025-02-13 18:00:00.000000000,0.0,-0.88797
2025-02-13 18:09:59.963378906,0.0,-1.3384705
2025-02-13 18:20:00.036621093,0.0,-2.0069885
2025-02-13 18:30:00.000000000,0.0,-2.3425598
2025-02-13 18:39:59.963378906,0.0,-2.5386353
2025-02-13 18:50:00.036621093,0.0,-1.7218018
2025-02-13 19:00:00.000000000,0.0,-1.263977
2025-02-13 19:09:59.963378906,0.0,-0.9551697
2025-02-13 19:20:00.036621093,0.0,-0.65008545
2025-02-13 19:30:00.000000000,0.0,-0.4729309
2025-02-13 19:39:59.963378906,0.0,-0.5536804
2025-02-13 19:50:00.036621093,0.0,-0.6527405
2025-02-13 20:00:00.000000000,0.0,-1.3440552
2025-02-13 20:09:59.963378906,0.0,-2.4539185
2025-02-13 20:20:00.036621093,0.0,-2.562561
2025-02-13 20:30:00.000000000,0.0,-2.3558044
2025-02-13 20:39:59.963378906,0.0,-2.9562378
2025-02-13 20:50:00.036621093,0.0,-3.8490906
2025-02-13 21:00:00.000000000,0.0,-4.2644043
2025-02-13 21:09:59.963378906,0.0,-4.41922
2025-02-13 21:20:00.036621093,0.0,-3.8456726
2025-02-13 21:30:00.000000000,0.0,-2.8096924
2025-02-13 21:39:59.963378906,0.0,-1.9606628
2025-02-13 21:50:00.036621093,0.0,-1.7136536
2025-02-13 22:00:00.000000000,0.0,-1.9976196
2025-02-13 22:09:59.963378906,0.0,-1.6297607
2025-02-13 22:20:00.036621093,0.0,-1.7681274
2025-02-13 22:30:00.000000000,0.0,-2.5107117
2025-02-13 22:39:59.963378906,0.0,-3.8517761
2025-02-13 22:50:00.036621093,0.0,-4.404114
2025-02-13 23:00:00.000000000,0.0,-4.574066
2025-02-13 23:09:59.963378906,0.0,-4.347595
2025-02-13 23:20:00.036621093,0.0,-4.664978
2025-02-13 23:30:00.000000000,0.0,-5.2303467
2025-02-13 23:39:59.963378906,0.0,-4.9636536
2025-02-13 23:50:00.036621093,0.0,-5.2226562
2025-02-14 00:00:00.000000000,0.0,-5.689087
2025-02-14 00:09:59.963378906,0.0,-5.899414
2025-02-14 00:20:00.036621093,0.0,-6.1653748
2025-02-14 00:30:00.000000000,0.0,-6.4396057
2025-02-14 00:39:59.963378906,0.0,-6.6966248
2025-02-14 00:50:00.036621093,0.0,-6.792053
2025-02-14 01:00:00.000000000,0.0,-6.9319763
2025-02-14 01:09:59.963378906,0.0,-7.0455017
2025-02-14 01:20:00.036621093,0.0,-7.022644
2025-02-14 01:30:00.000000000,0.0,-6.709961
2025-02-14 01:39:59.963378906,0.0,-7.035614
2025-02-14 01:50:00.036621093,0.0,-7.269867
2025-02-14 02:00:00.000000000,0.0,-7.3153076
2025-02-14 02:09:59.963378906,0.0,-7.4557495
2025-02-14 02:20:00.036621093,0.0,-7.553253
2025-02-14 02:30:00.000000000,0.0,-7.6321716
2025-02-14 02:39:59.963378906,0.0,-7.7423706
2025-02-14 02:50:00.036621093,0.0,-7.716095
2025-02-14 03:00:00.000000000,0.0,-7.7533264
2025-02-14 03:09:59.963378906,0.0,-7.8659363
2025-02-14 03:20:00.036621093,0.0,-7.9761047
2025-02-14 03:30:00.000000000,0.0,-8.043854
2025-02-14 03:39:59.963378906,0.0,-7.9039307
2025-02-14 03:50:00.036621093,0.0,-7.6196594
2025-02-14 04:00:00.000000000,0.0,-8.01535
2025-02-14 04:09:59.963378906,0.0,-7.3407288
2025-02-14 04:20:00.036621093,0.0,-5.21402
2025-02-14 04:30:00.000000000,0.0,-4.3065186
2025-02-14 04:39:59.963378906,0.0,-3.8818665
2025-02-14 04:50:00.036621093,0.0,-4.0928345
2025-02-14 05:00:00.000000000,0.0,-3.3848267
2025-02-14 05:09:59.963378906,0.0,-2.7039185
2025-02-14 05:20:00.036621093,0.0,-2.3530579
2025-02-14 05:30:00.000000000,0.0,-2.1781616
2025-02-14 05:39:59.963378906,0.0,-2.1151123
2025-02-14 05:50:00.036621093,0.0,-2.0715027
2025-02-14 06:00:00.000000000,0.0,-1.9977112
2025-02-14 06:09:59.963378906,0.0,-1.922821
2025-02-14 06:20:00.036621093,0.0,-2.4718018
2025-02-14 06:30:00.000000000,0.0,-4.649109
2025-02-14 06:39:59.963378906,0.0,-6.0174866
2025-02-14 06:50:00.036621093,2.5543833,-6.5588074
2025-02-14 07:00:00.000000000,6.6093154,-6.915344
2025-02-14 07:09:59.963378906,11.831986,-6.952942
2025-02-14 07:20:00.036621093,20.47267,-6.8152466
2025-02-14 07:30:00.000000000,40.029057,-6.322296
2025-02-14 07:39:59.963378906,57.2706,-5.6204834
2025-02-14 07:50:00.036621093,77.28446,-4.8284607
2025-02-14 08:00:00.000000000,99.910126,-3.9578857
2025-02-14 08:09:59.963378906,120.13585,-2.8993835
2025-02-14 08:20:00.036621093,142.06061,-2.0951843
2025-02-14 08:30:00.000000000,162.78656,-1.4152832
2025-02-14 08:39:59.963378906,184.93726,-0.87249756
2025-02-14 08:50:00.036621093,206.12932,-0.37701416
2025-02-14 09:00:00.000000000,226.49463,0.1513977
2025-02-14 09:09:59.963378906,245.97075,0.62435913
2025-02-14 09:20:00.036621093,265.0354,1.1044922
2025-02-14 09:30:00.000000000,285.77597,1.6737976
2025-02-14 09:39:59.963378906,302.3106,2.330841
2025-02-14 09:50:00.036621093,274.95477,2.2322388
2025-02-14 10:00:00.000000000,322.685,2.9352722
2025-02-14 10:09:59.963378906,347.86835,3.5637817
2025-02-14 10:20:00.036621093,365.50098,4.034668
2025-02-14 10:30:00.000000000,372.20053,4.3703003
2025-02-14 10:39:59.963378906,384.29504,4.45874
2025-02-14 10:50:00.036621093,391.60837,4.5617676
2025-02-14 11:00:00.000000000,384.2267,4.639862
2025-02-14 11:09:59.963378906,411.99716,5.147522
2025-02-14 11:20:00.036621093,415.39453,5.3653564
2025-02-14 11:30:00.000000000,416.24658,5.6158447
2025-02-14 11:39:59.963378906,440.8859,5.961487
2025-02-14 11:50:00.036621093,442.0254,6.535095
2025-02-14 12:00:00.000000000,305.41397,5.3249817
2025-02-14 12:09:59.963378906,217.64009,3.700714
2025-02-14 12:20:00.036621093,223.09103,3.8153687
2025-02-14 12:30:00.000000000,131.91339,2.4577026
2025-02-14 12:39:59.963378906,166.19035,2.4237976
2025-02-14 12:50:00.036621093,199.64781,3.4431458
2025-02-14 13:00:00.000000000,140.00961,1.8145142
2025-02-14 13:09:59.963378906,319.50385,4.9537964
2025-02-14 13:20:00.036621093,166.08102,3.7700195
2025-02-14 13:30:00.000000000,95.29811,2.0840454
2025-02-14 13:39:59.963378906,91.275795,1.6924438
2025-02-14 13:50:00.036621093,108.9538,2.454712
2025-02-14 14:00:00.000000000,117.264244,2.6908264
2025-02-14 14:09:59.963378906,111.06852,2.2825928
2025-02-14 14:20:00.036621093,108.72788,2.195404
2025-02-14 14:30:00.000000000,132.68285,2.9181519
2025-02-14 14:39:59.963378906,159.98329,4.4109497
2025-02-14 14:50:00.036621093,141.66629,4.699768
2025-02-14 15:00:00.000000000,128.16513,4.3004456
2025-02-14 15:09:59.963378906,105.92802,3.7848816
2025-02-14 15:20:00.036621093,79.73691,3.4104614
2025-02-14 15:30:00.000000000,56.63703,2.9889832
2025-02-14 15:39:59.963378906,36.459976,2.3414307
2025-02-14 15:50:00.036621093,27.147038,2.058319
2025-02-14 16:00:00.000000000,16.067936,1.7666931
2025-02-14 16:09:59.963378906,6.7694383,1.4837952
2025-02-14 16:20:00.036621093,4.0325246,1.2533264
2025-02-14 16:30:00.000000000,2.8394918,1.245636
2025-02-14 16:39:59.963378906,1.787144,1.184967
2025-02-14 16:50:00.036621093,0.6658968,1.0559692
2025-02-14 17:00:00.000000000,0.0,0.9715271
2025-02-14 17:09:59.963378906,0.0,0.86273193
2025-02-14 17:20:00.036621093,0.0,0.6873169
2025-02-14 17:30:00.000000000,0.0,0.58999634
2025-02-14 17:39:59.963378906,0.0,0.7050171
2025-02-14 17:50:00.036621093,0.0,0.66537476
2025-02-14 18:00:00.000000000,0.0,0.7385559
2025-02-14 18:09:59.963378906,0.0,0.7895813
2025-02-14 18:20:00.036621093,0.0,0.7538147
2025-02-14 18:30:00.000000000,0.0,0.783905
2025-02-14 18:39:59.963378906,0.0,0.696228
2025-02-14 18:50:00.036621093,0.0,0.6916504
2025-02-14 19:00:00.000000000,0.0,0.6496582
2025-02-14 19:09:59.963378906,0.0,0.66485596
2025-02-14 19:20:00.036621093,0.0,0.59259033
2025-02-14 19:30:00.000000000,0.0,0.47824097
2025-02-14 19:39:59.963378906,0.0,0.41799927
2025-02-14 19:50:00.036621093,0.0,0.31152344
2025-02-14 20:00:00.000000000,0.0,0.34716797
2025-02-14 20:09:59.963378906,0.0,0.44589233
2025-02-14 20:20:00.036621093,0.0,0.4225769
